SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB
2024-11-10 05:05:00,0.0,35.7,,0.0,0.0,0.80262,,40.96,2.6,24.37,0.0,0.0,7.11629,171.1,0.0,0,2.5,1.9,59.52,2.62,,0.0,0.07,0.0,0.0,0.0,0.0,0.0,11.1,0.0,1650.0,1157.62,0.0,0.02,0.21,0.37,0.0,7.6,0.74313,0.0,318.9,71.17,0.0,0.0,0.0,1.4,7.2,0.72,0.7,10.81,,0.0,40.292,0.0,0.15,15.0,741.938,2.0,0.0,2.37,4.1,1.63272,,,0.23,0.0,0.0,0.0,0.0,
2024-11-10 05:10:00,0.0,34.0,,0.0,0.0,2.25528,,41.31,3.0,24.92,0.0,0.0,7.46726,171.2,0.0,0,2.7,2.48,59.48,1.37,,0.0,0.84,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1642.0,1158.0,0.0,0.02,0.285,0.73,0.0,4.93,1.56713,0.0,315.4,74.58,0.0,0.0,0.0,1.4,5.6,0.72,1.3,11.15,,0.0,37.871,0.0,0.59,15.2,738.844,2.1,0.0,2.91,4.8,2.84123,,,0.65,0.0,0.0,0.0,0.0,
2024-11-10 05:15:00,0.0,35.0,,0.0,0.0,4.25727,,43.41,3.0,23.59,0.0,0.0,7.82387,171.1,0.0,0,3.1,2.89,59.48,1.22,,0.2,1.45,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1637.0,1155.0,0.0,0.02,0.39,0.0,0.0,4.49,0.92624,0.0,258.8,76.09,0.0,0.0,0.17,1.0,5.9,0.81,1.29,10.13,,0.0,37.663,0.0,1.03,15.0,738.0,2.5,0.0,3.21,5.2,3.42718,,,0.97,0.0,0.2,0.0,0.0,
2024-11-10 05:20:00,0.0,33.5,,0.19,0.0,5.72824,,48.79,2.7,28.64,0.0,0.0,8.19686,171.4,0.0,0,2.9,3.49,59.48,0.98,,0.3,1.96,0.0,0.0,0.0,0.1,0.0,12.4,0.0,1635.0,1155.38,0.0,0.02,0.27,0.0,0.0,3.63,0.41963,0.0,234.4,72.82,0.0,0.0,0.51,0.8,6.8,0.81,1.15,8.04,,0.0,37.338,0.0,1.15,14.9,738.844,2.7,0.0,4.49,4.3,3.1342,,,1.57,0.0,0.57,0.0,0.0,
2024-11-10 05:25:00,0.0,34.3,,0.36,0.0,4.72114,,49.38,3.0,28.93,0.0,0.0,8.58778,170.7,0.0,0,2.8,4.96,59.32,0.88,,0.6,3.52,0.0,0.0,0.0,0.4,0.0,12.6,0.0,1641.0,1158.38,0.0,0.02,0.27,0.0,0.0,2.01,0.0,0.0,241.1,81.03,0.0,0.0,1.21,1.6,7.1,0.72,1.35,5.82,,0.0,36.591,0.0,1.85,15.0,737.719,3.1,0.15,3.31,3.6,2.9572,,,3.14,0.0,1.42,0.0,0.0,
2024-11-10 05:30:00,0.0,36.6,,0.81,0.0,3.4638,,51.32,2.7,34.95,0.0,0.0,8.80691,170.9,0.0,0,2.9,5.67,59.56,0.35,,0.9,5.09,0.0,0.0,0.0,0.7,1.79675,11.9,0.0,1649.0,1159.5,0.0,0.02,0.27,0.0,0.0,0.29,0.13428,0.0,239.2,84.49,0.0,0.0,2.24,0.9,8.8,0.81,1.23,2.76,,0.0,37.816,0.2,3.07,15.0,740.812,2.6,0.28,1.8,3.9,1.58999,,,4.98,0.0,2.52,0.0,0.0,
2024-11-10 05:35:00,0.0,38.1,,1.45,0.0,2.33463,,51.08,2.9,35.39,0.0,0.0,9.72749,170.2,0.0,0,2.9,4.11,36.04,0.0,,1.4,10.09,0.0,0.0,0.0,1.3,3.45998,11.4,0.0,1642.0,1160.25,0.0,0.02,0.27,0.0,0.0,0.0,0.0,0.0,185.6,82.51,0.0,0.0,3.62,0.2,7.9,0.81,1.45,0.0,,0.0,38.384,1.6,5.82,14.9,738.844,1.9,0.82,1.23,3.8,0.94911,,,8.57,0.0,4.01,0.0,0.0,
2024-11-10 05:40:00,0.0,35.4,,2.43,0.0,1.15053,,52.44,3.3,41.46,0.0,0.0,9.93894,171.2,0.0,0,2.3,4.03,11.92,0.0,,1.9,13.08,0.0,0.0,0.0,2.4,4.84092,10.8,0.0,1626.0,1156.88,0.0,0.02,0.375,0.0,0.0,0.0,0.0,0.0,171.8,77.55,0.0,0.0,5.81,0.6,7.9,0.81,1.26,0.0,,0.0,37.015,3.4,7.57,15.0,737.438,1.5,1.62,0.78,3.1,1.15663,,,11.64,0.0,4.21,0.0,0.0,
2024-11-10 05:45:00,0.0,36.3,,3.76,0.0,1.17494,,55.6,3.4,39.08,0.0,0.0,9.05984,170.8,0.0,0,2.3,3.05,0.0,0.0,,4.1,17.52,0.0,0.0,0.0,4.2,9.17449,11.1,0.0,1628.0,1158.38,0.0,0.02,0.375,0.0,0.0,0.0,0.0,0.0,165.2,78.25,0.0,0.0,8.07,0.8,7.1,0.72,1.15,0.0,,0.0,35.261,5.4,8.78,15.1,740.812,1.4,2.46,0.42,2.1,1.13222,,,15.45,0.0,8.61,0.0,0.0,
2024-11-10 05:50:00,0.0,35.1,,5.6,0.0,1.39467,,60.28,2.3,37.51,0.0,0.0,7.99514,170.8,0.0,0,2.5,2.71,0.0,0.0,,6.0,21.95,0.0,0.0,0.0,6.1,14.1795,10.1,0.0,1627.0,1158.38,0.0,0.02,0.375,0.0,0.0,0.0,0.0,0.0,159.4,79.8,0.0,0.0,10.71,0.4,5.0,0.72,1.58,0.0,,0.0,34.819,8.5,13.56,15.0,738.562,1.1,4.1,0.0,1.5,2.07218,,,16.65,0.0,5.34,0.0,0.0,
2024-11-10 05:55:00,0.0,37.0,,7.99,0.0,1.63272,,58.23,2.2,33.88,0.0,0.0,7.46419,170.8,0.0,0,2.5,3.46,0.0,0.0,,8.1,27.28,0.0,0.0,0.0,8.7,22.1294,9.2,0.0,1651.0,1163.25,0.0,0.02,0.255,0.0,0.0,0.0,0.0,0.0,142.2,70.79,0.0,0.0,13.55,0.1,3.8,0.81,1.03,0.0,,0.0,33.409,10.6,16.69,15.0,741.656,0.8,6.13,0.0,1.7,2.46281,,,24.16,0.0,6.93,0.0,0.0,
2024-11-10 06:00:00,0.0,32.4,,10.85,0.0,1.91958,,58.04,1.1,33.96,0.0,0.0,8.24986,170.7,0.0,0,3.1,3.18,0.0,0.0,,10.5,33.18,0.0,0.0,0.0,11.7,20.428,9.0,0.0,1651.0,1161.75,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,109.4,63.89,0.0,0.0,16.47,0.0,4.1,0.72,1.04,0.0,,0.0,32.146,15.0,20.63,15.0,738.281,0.8,8.88,0.0,2.2,3.10369,,,24.16,0.0,13.17,0.0,0.0,
2024-11-10 06:05:00,0.0,31.0,,13.9,0.0,2.7985,,55.67,1.3,28.41,0.0,0.0,9.8601,170.9,0.0,0,2.9,1.9,0.0,0.0,,13.0,17.27,0.0,0.0,0.0,15.4,43.1029,9.3,0.0,1651.0,1164.75,0.0,0.02,0.15,0.0,0.0,0.0,0.0,0.0,1.8,61.59,0.0,0.0,16.27,0.0,3.8,0.81,1.09,0.0,,0.0,30.674,18.5,18.11,15.1,740.531,0.6,8.58,0.13,2.6,3.4638,,,15.35,0.0,16.35,0.0,0.0,
2024-11-10 06:10:00,0.0,29.1,,16.49,0.0,3.7995,,53.07,1.4,22.49,0.0,0.0,9.5616,171.0,0.0,0,2.6,1.98,0.0,0.0,,15.7,38.05,0.0,0.0,0.0,16.4,49.2599,9.4,0.0,1622.0,1156.5,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,-0.2,62.41,0.0,0.0,18.33,0.0,4.1,0.72,0.68,0.0,,0.0,25.852,24.2,21.62,14.9,736.031,0.5,14.32,0.34,2.7,4.36103,,,38.08,0.0,23.25,0.0,0.0,
2024-11-10 06:15:00,0.0,29.4,,19.05,0.0,5.86252,,49.95,1.6,20.56,0.0,0.0,8.77005,170.9,0.0,0,3.1,1.69,0.0,0.0,,18.4,35.49,0.0,0.0,0.0,24.7,66.1822,10.0,0.0,1611.0,1158.0,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,67.66,0.0,0.0,24.59,0.0,3.2,0.81,0.55,0.0,,0.0,19.529,27.5,33.17,14.9,738.844,0.7,15.74,0.58,2.3,5.52071,,,27.72,0.0,27.01,0.0,0.0,
2024-11-10 06:20:00,0.0,27.5,,18.21,0.0,7.98657,,46.49,1.2,19.12,0.0,0.0,8.11443,63.7,0.0,0,2.9,1.2,0.0,0.0,,21.2,57.42,0.0,0.0,0.0,29.4,42.2561,10.2,0.0,1597.0,1078.12,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,72.64,0.0,0.0,27.87,0.0,3.2,0.72,0.22,0.0,,0.0,15.73,29.3,36.88,5.1,743.906,0.4,21.21,1.32,1.8,6.0029,,,47.77,0.0,31.78,0.0,0.0,
2024-11-10 06:25:00,0.0,27.7,,27.2,0.0,9.06691,,43.16,1.1,17.23,0.0,0.0,6.25818,107.8,0.0,0,3.0,0.57,0.0,0.0,,23.9,53.81,0.0,0.0,0.0,34.1,63.5119,9.6,0.0,1576.0,987.0,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,81.09,0.0,0.0,30.74,0.0,3.4,0.81,0.08,0.0,,0.0,13.864,42.2,27.69,0.0,743.062,0.4,27.0,1.4,1.2,7.14427,,,49.36,0.0,34.87,0.0,0.0,
2024-11-10 06:30:00,0.0,22.0,,30.92,1.072,9.56741,,39.07,0.0,18.12,0.0,0.0,5.47123,171.4,0.0,0,2.5,0.52,0.0,0.0,,26.8,43.73,0.0,0.0,0.0,38.9,77.9316,8.4,0.0,1620.0,972.375,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,81.23,0.0,0.0,33.89,0.0,2.9,0.81,0.0,0.0,,0.0,11.595,46.3,32.9,0.0,733.219,0.6,26.23,0.93,0.2,6.71092,,,41.94,0.7,38.32,0.0,0.0,
2024-11-10 06:35:00,0.0,19.4,,34.74,1.389,8.69459,,39.83,0.0,18.44,0.0,0.0,6.0201,171.5,0.0,0,2.7,1.07,0.0,0.0,,29.6,62.87,0.0,0.0,0.0,44.0,114.736,8.4,0.0,1580.0,927.0,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,78.81,0.0,0.0,33.46,0.0,2.8,0.81,0.21,0.0,,0.0,10.051,53.4,39.94,0.1,739.406,0.4,35.46,0.0,-0.1,7.12596,,,44.23,0.54,39.8,0.0,1.38,
2024-11-10 06:40:00,0.0,15.9,,36.17,2.014,7.58984,,39.43,0.0,19.1,0.0,0.0,4.87526,170.9,0.0,0,2.7,2.09,0.0,0.0,,32.3,74.65,0.0,0.0,0.0,49.8,122.045,8.3,0.0,1544.0,1013.62,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,71.13,0.0,0.0,33.78,0.0,2.8,0.81,0.43,0.0,,0.0,9.855,58.7,46.33,0.0,739.406,0.0,39.07,0.0,0.0,6.44236,,,69.08,0.28,41.2,0.0,1.37,
2024-11-10 06:45:00,0.0,15.2,,38.22,2.375,5.72824,,39.22,0.0,18.67,0.0,0.0,4.74317,170.7,0.0,0,2.5,1.06,0.0,0.0,,34.5,72.67,0.0,0.0,0.0,54.7,112.089,7.5,0.0,1486.0,944.625,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,73.03,0.0,0.0,36.26,0.0,3.1,0.81,0.16,0.0,,0.0,10.506,54.5,45.82,0.0,741.938,0.0,38.42,0.0,0.0,6.02731,,,76.35,0.0,42.51,0.0,0.46,
2024-11-10 06:50:00,0.0,14.9,,33.33,2.067,4.56245,,33.76,0.0,18.53,0.0,0.0,4.73267,170.4,0.0,0,1.7,0.33,0.0,0.0,,37.2,74.92,0.0,0.0,0.0,54.0,136.557,5.9,0.0,1445.0,948.75,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,76.37,0.0,0.0,37.35,0.0,2.8,0.81,0.0,0.0,,0.0,11.23,35.7,38.46,0.0,744.75,0.5,41.42,0.0,0.1,5.61837,,,80.06,0.0,43.59,0.0,0.0,
2024-11-10 06:55:00,0.0,14.5,,33.98,2.449,4.43427,,32.15,0.0,17.39,0.0,0.0,4.21555,170.5,0.0,0,2.4,0.26,0.0,0.0,,39.4,1.89,0.0,0.0,0.0,49.2,142.737,5.5,0.0,1388.0,879.75,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,84.57,0.0,0.0,37.94,0.0,2.5,0.81,0.0,0.0,,0.0,11.06,34.0,11.27,0.0,742.5,0.8,42.44,0.0,0.1,0.65003,,,83.42,0.0,44.54,0.0,0.0,
2024-11-10 07:00:00,0.0,13.1,,23.29,2.26,0.0,,28.36,0.0,15.31,0.0,0.0,3.22573,170.7,0.0,0,1.8,0.0,0.0,0.0,,41.1,0.19,0.0,0.0,0.0,57.2,156.256,4.1,0.0,1310.0,783.75,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,79.77,0.0,0.0,38.57,0.0,2.4,0.81,0.0,0.0,,0.0,10.931,24.3,2.84,0.0,718.594,1.4,38.41,0.0,0.0,0.0,,,74.3,0.0,45.6,0.0,0.0,
2024-11-10 07:05:00,0.0,12.8,,12.27,3.202,4.56245,,0.26,0.0,12.49,0.0,0.0,2.96973,170.2,0.0,0,1.9,0.0,0.0,0.0,,42.3,87.62,0.0,0.0,0.0,69.6,171.881,3.8,0.0,1252.0,760.875,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,34.2,0.0,0.0,39.23,0.0,2.4,0.72,0.0,0.0,,0.0,10.488,13.5,67.71,0.0,696.938,1.3,52.51,0.0,0.2,0.0,,,96.64,0.0,46.05,0.0,0.0,
2024-11-10 07:10:00,0.0,11.8,,9.2,5.443,3.39666,,14.88,0.0,11.16,0.0,0.0,0.0,170.6,0.0,0,1.3,0.0,0.0,0.0,,43.3,101.38,0.0,0.0,0.0,72.6,181.136,0.0,0.0,1214.0,722.625,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,29.7,2.49000000954,0.0,39.92,0.0,1.8,0.81,0.0,0.0,,0.0,10.661,9.2,70.66,0.0,681.75,1.1,50.94,0.0,0.4,0.0,,,95.76,0.0,46.0,0.0,0.0,
2024-11-10 07:15:00,0.0,9.9,,0.49,4.929,3.36614,,19.87,0.0,9.38,0.0,0.0,0.0,170.0,0.0,0,1.3,0.0,0.0,0.0,,44.2,107.47,0.0,0.0,0.0,71.2,157.248,0.0,0.0,1168.0,663.0,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,40.61,0.0,1.8,0.81,0.0,0.0,,0.0,11.656,0.9,73.65,0.1,662.062,0.5,63.93,0.0,0.6,0.0,,,98.58,0.0,45.74,0.0,0.0,
2024-11-10 07:20:00,0.0,8.5,,0.44,5.681,2.05997,,19.27,0.0,8.72,0.0,0.0,0.0,170.9,0.0,0,1.4,0.0,0.0,0.0,,45.1,108.24,0.0,0.0,0.0,67.1,187.133,0.0,0.0,1108.0,714.75,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,21.8,31.2399997711,0.0,41.28,0.0,1.2,0.81,0.0,0.0,,0.0,12.101,0.1,76.77,0.0,647.156,0.1,60.46,0.0,0.6,0.85756,,,98.58,0.0,46.02,0.0,0.0,
2024-11-10 07:25:00,0.0,8.2,,0.5,5.057,2.18204,,17.9,0.0,8.77,0.0,0.0,0.0,170.2,0.0,0,1.0,0.0,0.0,0.0,,43.4,80.44,0.0,0.0,0.0,68.1,184.989,0.0,0.0,1051.0,642.75,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,18.9,205.789993286,0.0,41.91,0.0,1.2,0.81,0.0,0.0,,0.0,13.604,0.1,79.56,0.0,623.812,0.0,61.36,0.0,0.9,0.0,,,98.54,0.0,46.01,0.0,0.0,
2024-11-10 07:30:00,0.0,7.6,,0.48,6.56,1.1017,,18.71,0.0,8.68,0.0,0.0,0.0,170.5,0.0,0,0.6,0.0,0.0,0.0,,45.5,76.51,0.0,0.0,0.0,67.3,162.894,0.0,0.0,977.0,636.375,0.0,0.02,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,20.1,284.950012207,0.0,42.38,0.0,1.2,0.81,0.0,0.0,,0.0,12.949,0.1,81.75,0.0,605.25,-0.1,60.56,0.0,1.1,0.0,,,98.56,0.0,45.91,0.0,0.0,
2024-11-10 07:35:00,0.0,7.5,,0.51,6.117,0.52796,,18.04,0.0,8.55,0.0,0.0,0.0,3.8,0.0,0,0.9,0.0,0.0,0.0,,47.2,109.54,0.0,0.0,0.0,42.2,197.929,0.0,0.0,933.0,709.125,0.0,0.02,-0.045,1.04,0.0,0.0,0.0,0.0,0.0,21.1,353.570007324,0.0,42.91,0.0,0.9,0.81,0.0,0.0,,0.0,11.505,0.1,83.74,0.0,583.312,0.0,34.64,1.37,0.8,0.0,,,98.57,0.0,46.23,0.0,0.0,
2024-11-10 07:40:00,0.0,9.9,,0.49,7.167,0.0,,17.89,1.4,8.87,0.0,0.0,0.0,0.0,0.0,0,1.3,0.0,0.0,0.0,,47.3,10.07,0.0,0.0,0.0,79.7,186.896,0.0,0.0,960.0,643.125,0.0,0.02,0.06,0.58,0.0,0.0,0.0,0.0,0.0,20.7,354.910003662,0.0,43.73,0.0,1.2,0.81,0.0,0.68,,0.0,10.718,0.1,84.99,0.1,577.969,-0.1,71.8,0.0,0.6,0.0,,,98.56,0.0,45.94,0.0,0.0,
2024-11-10 07:45:00,0.0,12.5,,0.52,8.634,0.0,,18.23,1.1,8.21,0.0,0.0,0.0,0.0,0.0,0,1.1,0.0,0.0,0.0,,48.3,0.83,0.0,0.0,0.0,81.6,187.568,0.0,0.0,971.0,648.75,0.0,0.02,0.165,1.74,0.0,0.0,0.0,0.0,0.0,22.5,330.760009766,0.0,44.38,0.0,1.0,0.81,0.0,0.9,,0.0,10.004,0.1,85.01,0.0,570.656,-0.1,72.04,0.0,0.2,0.0,,,98.55,0.0,45.99,0.0,0.0,
2024-11-10 07:50:00,0.0,11.0,,0.52,9.905,0.0,,18.4,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0,1.9,0.0,0.0,0.0,,48.8,65.62,0.0,0.0,0.0,84.3,187.079,0.0,0.0,932.0,634.875,0.0,0.02,0.495,1.57,0.0,0.0,0.0,0.0,0.0,20.9,308.5,0.0,43.28,0.0,0.9,0.81,0.0,0.0,,0.0,11.401,0.1,85.0,0.0,552.656,-0.1,75.27,0.0,0.3,0.0,,,98.57,0.0,46.05,0.0,0.0,
2024-11-10 07:55:00,0.0,11.8,,0.5,10.662,0.0,,18.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0,1.1,0.0,0.0,0.0,,49.0,0.0,0.0,0.0,0.0,75.9,197.692,0.0,0.0,927.0,626.625,0.0,0.02,0.405,1.7,0.0,0.0,0.0,0.0,0.0,22.4,351.049987793,0.0,44.5,0.0,1.2,0.72,0.0,0.0,,0.0,11.874,0.1,84.99,0.0,544.5,-0.1,68.17,0.0,0.1,0.0,,,98.56,0.0,46.03,0.0,0.0,
2024-11-10 08:00:00,0.0,12.5,,0.48,12.434,0.0,,19.38,0.0,5.99,0.0,0.0,0.0,0.0,0.0,0,1.1,0.0,0.0,0.0,,49.8,0.0,0.0,0.0,0.0,67.9,194.068,0.0,0.0,949.0,685.5,0.0,0.02,0.075,2.59,0.0,0.0,0.0,0.0,0.0,25.8,306.059997559,0.0,44.13,0.0,0.9,0.81,0.12,0.0,,0.0,11.08,0.1,85.05,0.1,534.656,-0.1,59.66,0.0,0.2,0.0,,,98.58,0.0,46.0,0.0,0.0,
2024-11-10 08:05:00,0.0,16.8,,0.5,11.863,0.0,,16.92,0.0,5.57,0.0,0.0,0.0,0.0,0.0,0,1.3,0.11,0.0,0.0,,49.8,0.0,0.0,0.0,0.0,62.8,198.913,0.0,0.0,948.0,639.75,0.0,0.02,0.195,3.45,0.0,0.0,0.0,0.0,0.0,26.8,347.839996338,0.0,40.77,0.0,1.2,0.81,0.0,0.0,,0.0,13.155,0.2,85.08,0.0,522.0,-0.1,56.54,0.0,0.1,0.0,,,98.57,0.0,46.0,0.0,0.0,
2024-11-10 08:10:00,0.0,16.8,,0.5,11.513,0.0,,16.47,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0,0.7,0.69,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,71.1,198.966,0.0,0.0,957.0,643.5,0.0,0.02,0.51,0.75,0.0,0.0,0.0,0.0,0.0,26.6,311.100006104,0.0,45.59,0.0,1.2,0.81,0.12,0.0,,0.0,11.948,0.1,85.0,0.0,520.594,-0.2,66.86,0.0,0.1,0.0,,,98.59,0.0,46.01,0.0,0.0,
2024-11-10 08:15:00,0.0,13.9,,0.49,13.419,0.0,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.1,0.23,0.0,0.0,,49.9,0.0,0.0,0.0,0.0,68.2,193.992,0.0,0.0,933.0,633.375,0.0,0.02,0.51,0.0,0.0,0.0,0.0,0.0,0.0,24.8,359.779998779,0.0,45.66,0.0,1.2,0.81,0.0,0.0,,0.0,10.691,0.1,84.99,0.0,507.094,-0.2,61.43,0.0,0.0,0.0,,,98.58,0.0,46.02,0.0,0.0,
2024-11-10 08:20:00,0.0,12.4,,0.48,11.725,0.0,,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,0.2,0.0,0.0,,49.9,0.0,0.0,0.0,0.0,80.0,164.534,0.0,0.0,938.0,637.5,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,22.9,361.859985352,0.0,46.19,0.0,2.4,0.81,0.07,0.0,,0.0,8.126,0.1,85.05,0.0,498.094,-0.1,72.07,0.0,0.0,0.0,,,98.57,0.0,46.02,0.0,0.0,
2024-11-10 08:25:00,0.0,11.7,,0.5,12.422,0.0,,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,0.29,0.0,0.0,,49.9,0.0,0.0,0.0,0.0,71.8,190.177,0.0,0.0,949.0,639.375,0.0,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,20.5,352.179992676,0.0,43.19,0.0,3.0,0.81,0.0,0.0,,0.0,7.874,0.2,8.54,0.1,489.656,-0.1,63.35,0.54,0.0,0.0,,,98.58,0.0,45.99,0.0,0.0,
2024-11-10 08:30:00,0.0,11.7,,0.47,10.794,0.0,,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.01,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,73.9,20.6798,0.0,0.0,946.0,638.625,0.0,0.02,0.195,0.0,0.0,0.0,0.0,0.0,0.0,18.3,579.380004883,0.0,42.14,0.0,3.2,0.81,0.0,0.0,,0.0,7.281,0.1,1.98,0.0,484.875,0.0,66.49,0.0,0.0,0.0,,,98.52,0.0,46.0,0.0,0.0,
2024-11-10 08:35:00,0.0,7.9,,0.51,10.6,0.0,,11.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.47,0.0,0.0,,50.0,93.0,0.0,0.0,0.0,87.2,46.9329,0.0,0.0,888.0,634.125,0.0,0.02,0.0,0.54,0.0,0.0,0.0,0.0,0.0,14.5,470.820007324,0.0,47.69,0.0,4.8,0.81,0.0,0.0,,0.0,4.608,0.1,85.04,0.0,477.281,0.2,76.79,0.16,0.3,0.0,,,98.56,0.0,45.99,0.0,0.0,
2024-11-10 08:40:00,0.0,7.6,,0.52,9.945,0.0,,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,0.08,0.0,0.0,,49.9,1.79,0.0,0.0,0.0,86.3,191.115,0.0,0.0,824.0,634.5,0.0,0.02,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,365.649993896,0.0,39.89,0.0,4.2,0.81,0.0,0.0,,0.0,3.228,0.1,6.35,0.0,476.719,0.4,77.56,0.0,0.3,0.0,,,98.57,0.0,46.0,0.0,0.0,
2024-11-10 08:45:00,0.0,7.2,,0.49,9.2,0.83314,,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7,0.0,0.0,4.13,,49.9,86.06,0.0,0.0,0.0,88.0,24.5861,0.0,0.0,792.0,577.125,0.0,0.02,0.195,1.67,0.0,0.0,0.0,0.0,0.0,0.1,562.400024414,0.0,39.35,0.0,4.2,0.81,0.0,0.0,,0.0,2.55,0.2,84.85,0.0,478.688,0.2,77.9,0.0,0.4,0.0,,,98.6,0.0,46.05,0.0,0.0,
2024-11-10 08:50:00,0.0,6.6,,0.5,11.047,0.0,,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9,0.0,0.0,0.39,,50.0,31.96,0.0,0.0,0.0,58.8,175.132,0.0,0.0,818.0,528.375,0.0,0.02,0.195,1.91,0.0,0.0,0.0,0.0,0.0,0.0,506.440002441,0.0,42.12,0.0,4.8,0.81,0.0,0.0,,0.0,1.766,0.1,85.03,0.0,483.75,0.3,49.68,0.01,0.2,0.0,,,98.56,0.0,46.04,0.0,0.0,
2024-11-10 08:55:00,0.0,6.3,,0.49,11.246,0.0,,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8,0.0,0.0,2.32,,50.0,110.02,0.0,0.0,0.0,21.2,199.928,0.0,0.0,799.0,498.375,0.0,0.02,0.21,2.58,0.0,0.0,0.0,0.0,0.0,0.1,486.359985352,0.0,42.84,0.0,5.1,0.81,0.91,0.0,,0.0,2.344,0.1,85.15,0.0,479.531,0.3,17.95,0.0,0.2,0.0,,,98.59,0.0,46.01,0.0,0.0,
2024-11-10 09:00:00,0.0,3.2,,0.49,10.935,0.0,,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.2,0.0,0.0,0.05,,49.9,95.48,0.0,0.0,0.0,16.6,197.15,0.0,0.0,815.0,501.375,0.0,0.02,0.405,3.48,0.0,0.0,0.0,0.0,0.0,0.2,432.100006104,0.0,40.58,0.0,5.7,0.81,0.0,0.0,,0.0,2.118,0.1,85.04,0.1,484.312,0.5,14.95,0.0,0.0,0.0,,,98.57,0.0,46.04,0.0,0.0,
2024-11-10 09:05:00,0.0,2.5,,0.49,9.45,0.0,,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,,50.0,2.27,0.0,0.0,0.0,41.7,199.866,0.1,0.0,809.0,528.0,0.0,0.02,0.39,3.7,0.0,0.0,0.0,0.0,0.0,0.2,392.769989014,0.0,41.04,0.0,6.0,0.81,0.0,0.0,,0.0,3.085,0.1,80.42,0.0,476.719,0.6,40.45,0.0,0.0,0.0,,,98.59,0.0,45.98,0.0,0.0,
